    0.914736971029176118E+02    0.634499559749315551E+02    0.331136156180144303E+00   -0.532998731637428946E+00    0.744968709423120714E+02    0.969571537034512931E+00    0.964140266070957930E+00    0.129093814847643840E+01    0.947954504576193790E+00    0.124226349918240020E+01    0.884294616690706414E+00    0.101511513104114837E+01    0.926735068201500645E+00    0.860992582568654852E+00    0.817301322578177780E+00    0.115806709428382115E+01    0.739446286378854012E+00    0.106981782371978862E+01    0.121335037873559815E+01   -0.629809974064733865E+03
    0.914736971029176118E+02    0.634499559749315551E+02    0.331136156180144303E+00   -0.532998731637428946E+00    0.744968709423120714E+02    0.969571537034512931E+00    0.964140266070957930E+00    0.129093814847643840E+01    0.947954504576193790E+00    0.124226349918240020E+01    0.884294616690706414E+00    0.101511513104114837E+01    0.926735068201500645E+00    0.860992582568654852E+00    0.817301322578177780E+00    0.115806709428382115E+01    0.739446286378854012E+00    0.106981782371978862E+01    0.121335037873559815E+01   -0.629809974064733865E+03
    0.914736971029176118E+02    0.634499559749315551E+02    0.331136156180144303E+00   -0.532998731637428946E+00    0.744968709423120714E+02    0.969571537034512931E+00    0.964140266070957930E+00    0.129093814847643840E+01    0.947954504576193790E+00    0.124226349918240020E+01    0.884294616690706414E+00    0.101511513104114837E+01    0.926735068201500645E+00    0.860992582568654852E+00    0.817301322578177780E+00    0.115806709428382115E+01    0.739446286378854012E+00    0.106981782371978862E+01    0.121335037873559815E+01   -0.629809974064733865E+03
    0.914736971029176118E+02    0.634499559749315551E+02    0.331136156180144303E+00   -0.532998731637428946E+00    0.744968709423120714E+02    0.969571537034512931E+00    0.964140266070957930E+00    0.129093814847643840E+01    0.947954504576193790E+00    0.124226349918240020E+01    0.884294616690706414E+00    0.101511513104114837E+01    0.926735068201500645E+00    0.860992582568654852E+00    0.817301322578177780E+00    0.115806709428382115E+01    0.739446286378854012E+00    0.106981782371978862E+01    0.121335037873559815E+01   -0.629809974064733865E+03
    0.914736971029176118E+02    0.634499559749315551E+02    0.331136156180144303E+00   -0.532998731637428946E+00    0.744968709423120714E+02    0.969571537034512931E+00    0.964140266070957930E+00    0.129093814847643840E+01    0.947954504576193790E+00    0.124226349918240020E+01    0.884294616690706414E+00    0.101511513104114837E+01    0.926735068201500645E+00    0.860992582568654852E+00    0.817301322578177780E+00    0.115806709428382115E+01    0.739446286378854012E+00    0.106981782371978862E+01    0.121335037873559815E+01   -0.629809974064733865E+03
    0.914736971029176118E+02    0.634499559749315551E+02    0.331136156180144303E+00   -0.532998731637428946E+00    0.744968709423120714E+02    0.969571537034512931E+00    0.964140266070957930E+00    0.129093814847643840E+01    0.947954504576193790E+00    0.124226349918240020E+01    0.884294616690706414E+00    0.101511513104114837E+01    0.926735068201500645E+00    0.860992582568654852E+00    0.817301322578177780E+00    0.115806709428382115E+01    0.739446286378854012E+00    0.106981782371978862E+01    0.121335037873559815E+01   -0.629809974064733865E+03
    0.105223517305152768E+03    0.696508193631640609E+02    0.418558780623412507E+00   -0.556653869112631483E+00    0.716875272779199122E+02    0.110451612399619559E+01    0.113882921111637048E+01    0.128195115158670947E+01    0.957462173339264311E+00    0.123284327359245571E+01    0.702690610413958194E+00    0.100571837835941258E+01    0.787747078548388102E+00    0.935673434687330330E+00    0.922804703880578003E+00    0.127015244363966140E+01    0.865709915944201436E+00    0.106691733471185546E+01    0.115946245088823074E+01   -0.629147225415196203E+03
    0.105223517305152768E+03    0.696508193631640609E+02    0.418558780623412507E+00   -0.556653869112631483E+00    0.716875272779199122E+02    0.110451612399619559E+01    0.113882921111637048E+01    0.128195115158670947E+01    0.957462173339264311E+00    0.123284327359245571E+01    0.702690610413958194E+00    0.100571837835941258E+01    0.787747078548388102E+00    0.935673434687330330E+00    0.922804703880578003E+00    0.127015244363966140E+01    0.865709915944201436E+00    0.106691733471185546E+01    0.115946245088823074E+01   -0.629147225415196203E+03
    0.105223517305152768E+03    0.696508193631640609E+02    0.418558780623412507E+00   -0.556653869112631483E+00    0.716875272779199122E+02    0.110451612399619559E+01    0.113882921111637048E+01    0.128195115158670947E+01    0.957462173339264311E+00    0.123284327359245571E+01    0.702690610413958194E+00    0.100571837835941258E+01    0.787747078548388102E+00    0.935673434687330330E+00    0.922804703880578003E+00    0.127015244363966140E+01    0.865709915944201436E+00    0.106691733471185546E+01    0.115946245088823074E+01   -0.629147225415196203E+03
    0.105223517305152768E+03    0.696508193631640609E+02    0.418558780623412507E+00   -0.556653869112631483E+00    0.716875272779199122E+02    0.110451612399619559E+01    0.113882921111637048E+01    0.128195115158670947E+01    0.957462173339264311E+00    0.123284327359245571E+01    0.702690610413958194E+00    0.100571837835941258E+01    0.787747078548388102E+00    0.935673434687330330E+00    0.922804703880578003E+00    0.127015244363966140E+01    0.865709915944201436E+00    0.106691733471185546E+01    0.115946245088823074E+01   -0.629147225415196203E+03
    0.105223517305152768E+03    0.696508193631640609E+02    0.418558780623412507E+00   -0.556653869112631483E+00    0.716875272779199122E+02    0.110451612399619559E+01    0.113882921111637048E+01    0.128195115158670947E+01    0.957462173339264311E+00    0.123284327359245571E+01    0.702690610413958194E+00    0.100571837835941258E+01    0.787747078548388102E+00    0.935673434687330330E+00    0.922804703880578003E+00    0.127015244363966140E+01    0.865709915944201436E+00    0.106691733471185546E+01    0.115946245088823074E+01   -0.629147225415196203E+03
    0.105223517305152768E+03    0.696508193631640609E+02    0.418558780623412507E+00   -0.556653869112631483E+00    0.716875272779199122E+02    0.110451612399619559E+01    0.113882921111637048E+01    0.128195115158670947E+01    0.957462173339264311E+00    0.123284327359245571E+01    0.702690610413958194E+00    0.100571837835941258E+01    0.787747078548388102E+00    0.935673434687330330E+00    0.922804703880578003E+00    0.127015244363966140E+01    0.865709915944201436E+00    0.106691733471185546E+01    0.115946245088823074E+01   -0.629147225415196203E+03
    0.105223517305152768E+03    0.696508193631640609E+02    0.418558780623412507E+00   -0.556653869112631483E+00    0.716875272779199122E+02    0.110451612399619559E+01    0.113882921111637048E+01    0.128195115158670947E+01    0.957462173339264311E+00    0.123284327359245571E+01    0.702690610413958194E+00    0.100571837835941258E+01    0.787747078548388102E+00    0.935673434687330330E+00    0.922804703880578003E+00    0.127015244363966140E+01    0.865709915944201436E+00    0.106691733471185546E+01    0.115946245088823074E+01   -0.629147225415196203E+03
    0.105223517305152768E+03    0.696508193631640609E+02    0.418558780623412507E+00   -0.556653869112631483E+00    0.716875272779199122E+02    0.110451612399619559E+01    0.113882921111637048E+01    0.128195115158670947E+01    0.957462173339264311E+00    0.123284327359245571E+01    0.702690610413958194E+00    0.100571837835941258E+01    0.787747078548388102E+00    0.935673434687330330E+00    0.922804703880578003E+00    0.127015244363966140E+01    0.865709915944201436E+00    0.106691733471185546E+01    0.115946245088823074E+01   -0.629147225415196203E+03
    0.105223517305152768E+03    0.696508193631640609E+02    0.418558780623412507E+00   -0.556653869112631483E+00    0.716875272779199122E+02    0.110451612399619559E+01    0.113882921111637048E+01    0.128195115158670947E+01    0.957462173339264311E+00    0.123284327359245571E+01    0.702690610413958194E+00    0.100571837835941258E+01    0.787747078548388102E+00    0.935673434687330330E+00    0.922804703880578003E+00    0.127015244363966140E+01    0.865709915944201436E+00    0.106691733471185546E+01    0.115946245088823074E+01   -0.629147225415196203E+03
    0.105223517305152768E+03    0.696508193631640609E+02    0.418558780623412507E+00   -0.556653869112631483E+00    0.716875272779199122E+02    0.110451612399619559E+01    0.113882921111637048E+01    0.128195115158670947E+01    0.957462173339264311E+00    0.123284327359245571E+01    0.702690610413958194E+00    0.100571837835941258E+01    0.787747078548388102E+00    0.935673434687330330E+00    0.922804703880578003E+00    0.127015244363966140E+01    0.865709915944201436E+00    0.106691733471185546E+01    0.115946245088823074E+01   -0.629147225415196203E+03
    0.105223517305152768E+03    0.696508193631640609E+02    0.418558780623412507E+00   -0.556653869112631483E+00    0.716875272779199122E+02    0.110451612399619559E+01    0.113882921111637048E+01    0.128195115158670947E+01    0.957462173339264311E+00    0.123284327359245571E+01    0.702690610413958194E+00    0.100571837835941258E+01    0.787747078548388102E+00    0.935673434687330330E+00    0.922804703880578003E+00    0.127015244363966140E+01    0.865709915944201436E+00    0.106691733471185546E+01    0.115946245088823074E+01   -0.629147225415196203E+03
    0.894569635118686364E+02    0.658140016111155433E+02    0.443434580986040217E+00   -0.580945061995841172E+00    0.700476587295191564E+02    0.108060855148157819E+01    0.124931289349677033E+01    0.127650967097558432E+01    0.100600956468915248E+01    0.112009223956544490E+01    0.101655288809315625E+01    0.100953954720924388E+01    0.918411175420893233E+00    0.822689601273252191E+00    0.118760035148304466E+01    0.119999842863435524E+01    0.893859935298633168E+00    0.835403482607374070E+00    0.108075674101561847E+01   -0.634192587671209026E+03
    0.971745261349193044E+02    0.635769981290915496E+02    0.352387522558350264E+00   -0.546825017174192851E+00    0.775634914466554051E+02    0.106386415076968777E+01    0.891909259553449463E+00    0.127164385200837016E+01    0.111246856464196076E+01    0.116836586797536124E+01    0.827243878764337914E+00    0.100870066805447722E+01    0.820144593746746975E+00    0.859307688555048577E+00    0.910224251972574616E+00    0.122780212215071671E+01    0.723257727131606853E+00    0.102718824117091234E+01    0.116945358505076213E+01   -0.631094550863206678E+03
    0.971745261349193044E+02    0.635769981290915496E+02    0.352387522558350264E+00   -0.546825017174192851E+00    0.775634914466554051E+02    0.106386415076968777E+01    0.891909259553449463E+00    0.127164385200837016E+01    0.111246856464196076E+01    0.116836586797536124E+01    0.827243878764337914E+00    0.100870066805447722E+01    0.820144593746746975E+00    0.859307688555048577E+00    0.910224251972574616E+00    0.122780212215071671E+01    0.723257727131606853E+00    0.102718824117091234E+01    0.116945358505076213E+01   -0.631094550863206678E+03
    0.994112552029596657E+02    0.650324378059825676E+02    0.278955813339042846E+00   -0.466860588440415114E+00    0.731526411604719300E+02    0.942532941695075954E+00    0.915755445905346743E+00    0.125836003583164380E+01    0.973670845712833466E+00    0.119988558607527196E+01    0.787953222084045390E+00    0.873070210740230168E+00    0.707109298379246631E+00    0.968183093479443979E+00    0.877193258456601566E+00    0.102799680202751409E+01    0.853600343340337298E+00    0.709134779181538111E+00    0.958003330174224121E+00   -0.632102679716637681E+03
    0.943299497608592787E+02    0.629825633254087904E+02    0.378837974827434143E+00   -0.532519609280379669E+00    0.716412702393138545E+02    0.116586619776382250E+01    0.109880979828561220E+01    0.119214624296512994E+01    0.121405543069517496E+01    0.109799422009715530E+01    0.758801000229326394E+00    0.716453129354019724E+00    0.714167031865855728E+00    0.806004923816713181E+00    0.107566348664667855E+01    0.107248557704111391E+01    0.820165693744659863E+00    0.725167343983071255E+00    0.114744809512150159E+01   -0.633534945432635595E+03
    0.972673210513535338E+02    0.698530303749635380E+02    0.433867156219386929E+00   -0.532472615747678901E+00    0.680639112579318493E+02    0.712041560219317859E+00    0.983608192485529109E+00    0.118839660369121858E+01    0.744766527517127797E+00    0.108641915156757918E+01    0.791088473518617996E+00    0.759542320310014007E+00    0.727724197343531998E+00    0.926125284800592308E+00    0.108492212602933513E+01    0.969028549590351229E+00    0.851422637436894059E+00    0.817570280841382058E+00    0.108612626635501686E+01   -0.634501306637943912E+03
    0.104950297366931764E+03    0.740634991883257499E+02    0.509700932054202305E+00   -0.621200531265914790E+00    0.772128360463152461E+02    0.978330289998881275E+00    0.127945177263671073E+01    0.129428987129006967E+01    0.869664500039475152E+00    0.122326036053186638E+01    0.727805244769318294E+00    0.878391931273325044E+00    0.845718133521375925E+00    0.109872534120494092E+01    0.111607635356177237E+01    0.112897454183697343E+01    0.834148903655128060E+00    0.809005143494035517E+00    0.101693976635240357E+01   -0.633016113121541594E+03
    0.998099823457748982E+02    0.690056511958709677E+02    0.414808218883320035E+00   -0.597330438950780973E+00    0.862697907264518307E+02    0.742029072117998512E+00    0.110018400217324408E+01    0.124819638926111076E+01    0.902475072114883314E+00    0.109440228248482718E+01    0.739196745124354959E+00    0.752699007565437506E+00    0.734590487447326135E+00    0.108226482322832807E+01    0.105918791890714870E+01    0.113360731871405562E+01    0.813222028284358744E+00    0.908223420204421927E+00    0.122199080588838194E+01   -0.631253953524638632E+03
    0.107178307700191667E+03    0.656628220288570219E+02    0.316230744233618632E+00   -0.492230621666060131E+00    0.723876143834381764E+02    0.104257414087376432E+01    0.862418940826580327E+00    0.124558985071543016E+01    0.873868351326023030E+00    0.101540523425112372E+01    0.747970681811928606E+00    0.734472917994832608E+00    0.843077923825834352E+00    0.979349584175289056E+00    0.113085408415619826E+01    0.126743826339209953E+01    0.750700754928017244E+00    0.763906060873833503E+00    0.949539769925176524E+00   -0.633090895764661809E+03
    0.105957163464664902E+03    0.662616259425662122E+02    0.923655194217463449E+00   -0.834953373807470811E+00    0.100094871776429486E+03    0.852950864772731521E+00    0.113145599146461984E+01    0.128936405482563732E+01    0.807600459515778968E+00    0.124573211987767407E+01    0.785111518633004879E+00    0.793714470026965158E+00    0.813299406052384599E+00    0.954010193490659075E+00    0.101236706887427585E+01    0.119041296090823234E+01    0.938907512288133406E+00    0.959855419105154262E+00    0.116451757925241361E+01   -0.629972281927075642E+03
    0.105957163464664902E+03    0.662616259425662122E+02    0.923655194217463449E+00   -0.834953373807470811E+00    0.100094871776429486E+03    0.852950864772731521E+00    0.113145599146461984E+01    0.128936405482563732E+01    0.807600459515778968E+00    0.124573211987767407E+01    0.785111518633004879E+00    0.793714470026965158E+00    0.813299406052384599E+00    0.954010193490659075E+00    0.101236706887427585E+01    0.119041296090823234E+01    0.938907512288133406E+00    0.959855419105154262E+00    0.116451757925241361E+01   -0.629972281927075642E+03
    0.105957163464664902E+03    0.662616259425662122E+02    0.923655194217463449E+00   -0.834953373807470811E+00    0.100094871776429486E+03    0.852950864772731521E+00    0.113145599146461984E+01    0.128936405482563732E+01    0.807600459515778968E+00    0.124573211987767407E+01    0.785111518633004879E+00    0.793714470026965158E+00    0.813299406052384599E+00    0.954010193490659075E+00    0.101236706887427585E+01    0.119041296090823234E+01    0.938907512288133406E+00    0.959855419105154262E+00    0.116451757925241361E+01   -0.629972281927075642E+03
    0.105957163464664902E+03    0.662616259425662122E+02    0.923655194217463449E+00   -0.834953373807470811E+00    0.100094871776429486E+03    0.852950864772731521E+00    0.113145599146461984E+01    0.128936405482563732E+01    0.807600459515778968E+00    0.124573211987767407E+01    0.785111518633004879E+00    0.793714470026965158E+00    0.813299406052384599E+00    0.954010193490659075E+00    0.101236706887427585E+01    0.119041296090823234E+01    0.938907512288133406E+00    0.959855419105154262E+00    0.116451757925241361E+01   -0.629972281927075642E+03
    0.105957163464664902E+03    0.662616259425662122E+02    0.923655194217463449E+00   -0.834953373807470811E+00    0.100094871776429486E+03    0.852950864772731521E+00    0.113145599146461984E+01    0.128936405482563732E+01    0.807600459515778968E+00    0.124573211987767407E+01    0.785111518633004879E+00    0.793714470026965158E+00    0.813299406052384599E+00    0.954010193490659075E+00    0.101236706887427585E+01    0.119041296090823234E+01    0.938907512288133406E+00    0.959855419105154262E+00    0.116451757925241361E+01   -0.629972281927075642E+03
    0.100794001003462327E+03    0.658443638779595233E+02    0.892520253328988655E+00   -0.820427559825127162E+00    0.946412067969554158E+02    0.110710158330286412E+01    0.117372928821407685E+01    0.129136044617409684E+01    0.877411311863340204E+00    0.120628544956739248E+01    0.796996922576979072E+00    0.873403261787476515E+00    0.867916134842859011E+00    0.891723523633881299E+00    0.738153849150870123E+00    0.126978045725274158E+01    0.927695839483608120E+00    0.771319195922938738E+00    0.906974897458800666E+00   -0.630522427680635587E+03
    0.100794001003462327E+03    0.658443638779595233E+02    0.892520253328988655E+00   -0.820427559825127162E+00    0.946412067969554158E+02    0.110710158330286412E+01    0.117372928821407685E+01    0.129136044617409684E+01    0.877411311863340204E+00    0.120628544956739248E+01    0.796996922576979072E+00    0.873403261787476515E+00    0.867916134842859011E+00    0.891723523633881299E+00    0.738153849150870123E+00    0.126978045725274158E+01    0.927695839483608120E+00    0.771319195922938738E+00    0.906974897458800666E+00   -0.630522427680635587E+03
    0.938347789435529904E+02    0.709345391938988428E+02    0.966519972016326001E+00   -0.869496291933637977E+00    0.115815080531876291E+03    0.924405486406273180E+00    0.124951639665049852E+01    0.124562587462739871E+01    0.955621218384938076E+00    0.120267000157516835E+01    0.860548165354485861E+00    0.824233069916598171E+00    0.707950046387985865E+00    0.920553276772928308E+00    0.101013260508286384E+01    0.117979634399289957E+01    0.786625733687407180E+00    0.973685102482233278E+00    0.102276711117318397E+01   -0.632064130590719742E+03
    0.929813484986066925E+02    0.592143797684688593E+02    0.336418859396430348E+00   -0.548012377187081512E+00    0.767192201143566876E+02    0.893636645091032800E+00    0.914093716333438944E+00    0.127438367523533769E+01    0.993038261606220996E+00    0.109730743027360012E+01    0.823229344493663917E+00    0.841037619245310841E+00    0.813177977811048280E+00    0.114250776702422030E+01    0.756552954472732186E+00    0.864451647142807755E+00    0.749236042188891171E+00    0.947055791417426462E+00    0.112026642028225165E+01   -0.633474415964072591E+03
    0.967946584523947706E+02    0.622745736771170186E+02    0.668758284924803270E+00   -0.752096128549329279E+00    0.937693077655993363E+02    0.122897406528369579E+01    0.108125728671165655E+01    0.125890392053157352E+01    0.722004426586219772E+00    0.129335038868225993E+01    0.909172368679013077E+00    0.895226196485705228E+00    0.943577694648824794E+00    0.879310748201588610E+00    0.797434640709924425E+00    0.127366072452268053E+01    0.756945978307275502E+00    0.973927968548602196E+00    0.112766469381189771E+01   -0.633360133430799578E+03
    0.100922016107214972E+03    0.715082243081480726E+02    0.672110730454504091E+00   -0.704339217868414025E+00    0.837015992097888528E+02    0.109497041434677178E+01    0.108695734472085759E+01    0.122368219401018452E+01    0.921748266188256338E+00    0.119725851816400564E+01    0.843158049217662464E+00    0.705641243766851001E+00    0.818783657085917049E+00    0.114416343643007457E+01    0.769946543494875457E+00    0.126588593138865724E+01    0.868465906060312487E+00    0.116558946034560096E+01    0.122194985937110578E+01   -0.632739055287268229E+03
    0.952194763940762101E+02    0.656725989464646034E+02    0.102013476053319674E+01   -0.868035519050341264E+00    0.102874585185060624E+03    0.827338044686677709E+00    0.116873422783258740E+01    0.126717006890374129E+01    0.100025711520778327E+01    0.102312379640001239E+01    0.817072055923234064E+00    0.741316112813638850E+00    0.796167261171459084E+00    0.123256511075016295E+01    0.781087123880701562E+00    0.107236167361980717E+01    0.757402216121786820E+00    0.827484974343091872E+00    0.127984880268103840E+01   -0.633020465806670813E+03
    0.104732123409293180E+03    0.658598663040909855E+02    0.107759282126916744E+01   -0.854149584830441455E+00    0.100801031239921414E+03    0.819789624092963631E+00    0.110501740837147522E+01    0.112619320667734146E+01    0.818901458078035049E+00    0.126494048598171549E+01    0.740138683804226094E+00    0.711446034012747197E+00    0.716415560183597977E+00    0.108647773572075357E+01    0.102069758302131230E+01    0.118419802121032713E+01    0.959348442599972318E+00    0.102066311936680565E+01    0.117780806604855615E+01   -0.631772129489486133E+03
    0.921698518566526985E+02    0.659456200358027615E+02    0.459967327265820625E+00   -0.615084046918196847E+00    0.788571954336423175E+02    0.100579277162292735E+01    0.112339363872871756E+01    0.123119380785796251E+01    0.867147056490296109E+00    0.126795203759811281E+01    0.914714035627218758E+00    0.966633801533227865E+00    0.813325464196086534E+00    0.706862156144524301E+00    0.100721133953863529E+01    0.739582866302295416E+00    0.919633056241004110E+00    0.962472186189551326E+00    0.129368176755160125E+01   -0.634245634769330763E+03
    0.885728047525812485E+02    0.671907990367417369E+02    0.960469455108432180E+00   -0.821119251996760724E+00    0.100129048638449603E+03    0.766084384863777723E+00    0.116265994722804522E+01    0.113534989394013852E+01    0.948662860868673796E+00    0.111561626729964281E+01    0.843343365485275331E+00    0.881046700906894187E+00    0.739894717368756005E+00    0.117899647707795086E+01    0.951169884915662900E+00    0.967486326609812819E+00    0.738264041030541551E+00    0.120724199294520429E+01    0.115830017736649427E+01   -0.631956368787375254E+03
    0.938870704818133959E+02    0.664936678681063711E+02    0.609191866908586843E+00   -0.683597398715772187E+00    0.850531152039730216E+02    0.118378336724704014E+01    0.117130063344542412E+01    0.121381380105213954E+01    0.850998479109192796E+00    0.120145745591074182E+01    0.770806633225187499E+00    0.795548457230230821E+00    0.737144616432073185E+00    0.973181690853384795E+00    0.813206534820441806E+00    0.105971720077650144E+01    0.972328475856154451E+00    0.115092099668703152E+01    0.890277835668469741E+00   -0.630769084167191181E+03
    0.938870704818133959E+02    0.664936678681063711E+02    0.609191866908586843E+00   -0.683597398715772187E+00    0.850531152039730216E+02    0.118378336724704014E+01    0.117130063344542412E+01    0.121381380105213954E+01    0.850998479109192796E+00    0.120145745591074182E+01    0.770806633225187499E+00    0.795548457230230821E+00    0.737144616432073185E+00    0.973181690853384795E+00    0.813206534820441806E+00    0.105971720077650144E+01    0.972328475856154451E+00    0.115092099668703152E+01    0.890277835668469741E+00   -0.630769084167191181E+03
    0.100499283451384386E+03    0.630098593268829177E+02    0.515227528260062240E+00   -0.673959772611890884E+00    0.846180617266231536E+02    0.978157316189362080E+00    0.109353913228917854E+01    0.126437876789881720E+01    0.788730406217311830E+00    0.118242245029399262E+01    0.844918299279343588E+00    0.106637238306076476E+01    0.702584713622750101E+00    0.115187199353371161E+01    0.106437473405456862E+01    0.940445971442903539E+00    0.857021915662559586E+00    0.109880188461583139E+01    0.117544700625621723E+01   -0.632271341469498111E+03
    0.953564600030281042E+02    0.616873848792092758E+02    0.865139051029383155E+00   -0.809891239476890235E+00    0.943134021177050528E+02    0.870736878438146178E+00    0.944179885169503019E+00    0.120915221547175511E+01    0.927917707019314975E+00    0.125567948671244434E+01    0.758174841373814301E+00    0.869517920758797525E+00    0.813865085882858885E+00    0.955411727219848794E+00    0.928179906679140743E+00    0.941274515950980772E+00    0.705223043050280607E+00    0.124244651299336395E+01    0.978650187439723318E+00   -0.630047555575835304E+03
    0.953564600030281042E+02    0.616873848792092758E+02    0.865139051029383155E+00   -0.809891239476890235E+00    0.943134021177050528E+02    0.870736878438146178E+00    0.944179885169503019E+00    0.120915221547175511E+01    0.927917707019314975E+00    0.125567948671244434E+01    0.758174841373814301E+00    0.869517920758797525E+00    0.813865085882858885E+00    0.955411727219848794E+00    0.928179906679140743E+00    0.941274515950980772E+00    0.705223043050280607E+00    0.124244651299336395E+01    0.978650187439723318E+00   -0.630047555575835304E+03
    0.953564600030281042E+02    0.616873848792092758E+02    0.865139051029383155E+00   -0.809891239476890235E+00    0.943134021177050528E+02    0.870736878438146178E+00    0.944179885169503019E+00    0.120915221547175511E+01    0.927917707019314975E+00    0.125567948671244434E+01    0.758174841373814301E+00    0.869517920758797525E+00    0.813865085882858885E+00    0.955411727219848794E+00    0.928179906679140743E+00    0.941274515950980772E+00    0.705223043050280607E+00    0.124244651299336395E+01    0.978650187439723318E+00   -0.630047555575835304E+03
    0.953564600030281042E+02    0.616873848792092758E+02    0.865139051029383155E+00   -0.809891239476890235E+00    0.943134021177050528E+02    0.870736878438146178E+00    0.944179885169503019E+00    0.120915221547175511E+01    0.927917707019314975E+00    0.125567948671244434E+01    0.758174841373814301E+00    0.869517920758797525E+00    0.813865085882858885E+00    0.955411727219848794E+00    0.928179906679140743E+00    0.941274515950980772E+00    0.705223043050280607E+00    0.124244651299336395E+01    0.978650187439723318E+00   -0.630047555575835304E+03
    0.953564600030281042E+02    0.616873848792092758E+02    0.865139051029383155E+00   -0.809891239476890235E+00    0.943134021177050528E+02    0.870736878438146178E+00    0.944179885169503019E+00    0.120915221547175511E+01    0.927917707019314975E+00    0.125567948671244434E+01    0.758174841373814301E+00    0.869517920758797525E+00    0.813865085882858885E+00    0.955411727219848794E+00    0.928179906679140743E+00    0.941274515950980772E+00    0.705223043050280607E+00    0.124244651299336395E+01    0.978650187439723318E+00   -0.630047555575835304E+03
    0.933678191618588613E+02    0.640899977027355874E+02    0.705955124036257264E+00   -0.773842752404625855E+00    0.950790300897144078E+02    0.755171246271377439E+00    0.101951403928824513E+01    0.124921123321202332E+01    0.109926775938389265E+01    0.116636844893697944E+01    0.832094215692066097E+00    0.964589751516075733E+00    0.929680910010901473E+00    0.112279845420458946E+01    0.103794906179096147E+01    0.113283535524056234E+01    0.985201183225082877E+00    0.109068827018224579E+01    0.108139496914127275E+01   -0.631715840945651166E+03
    0.108747728595419574E+03    0.638740939297169348E+02    0.466891998743635128E+00   -0.636600220376267956E+00    0.849855129959332913E+02    0.746188795534511673E+00    0.105567037423893062E+01    0.126010928785361287E+01    0.946592106775213327E+00    0.128425813326029759E+01    0.755990475850143340E+00    0.787730165256832482E+00    0.100014668284821262E+01    0.100859214863745272E+01    0.870332324680739844E+00    0.126376702137688612E+01    0.861971616793357653E+00    0.114602361201434033E+01    0.123571066340356817E+01   -0.629479788311509537E+03
    0.108747728595419574E+03    0.638740939297169348E+02    0.466891998743635128E+00   -0.636600220376267956E+00    0.849855129959332913E+02    0.746188795534511673E+00    0.105567037423893062E+01    0.126010928785361287E+01    0.946592106775213327E+00    0.128425813326029759E+01    0.755990475850143340E+00    0.787730165256832482E+00    0.100014668284821262E+01    0.100859214863745272E+01    0.870332324680739844E+00    0.126376702137688612E+01    0.861971616793357653E+00    0.114602361201434033E+01    0.123571066340356817E+01   -0.629479788311509537E+03
    0.108747728595419574E+03    0.638740939297169348E+02    0.466891998743635128E+00   -0.636600220376267956E+00    0.849855129959332913E+02    0.746188795534511673E+00    0.105567037423893062E+01    0.126010928785361287E+01    0.946592106775213327E+00    0.128425813326029759E+01    0.755990475850143340E+00    0.787730165256832482E+00    0.100014668284821262E+01    0.100859214863745272E+01    0.870332324680739844E+00    0.126376702137688612E+01    0.861971616793357653E+00    0.114602361201434033E+01    0.123571066340356817E+01   -0.629479788311509537E+03
    0.108747728595419574E+03    0.638740939297169348E+02    0.466891998743635128E+00   -0.636600220376267956E+00    0.849855129959332913E+02    0.746188795534511673E+00    0.105567037423893062E+01    0.126010928785361287E+01    0.946592106775213327E+00    0.128425813326029759E+01    0.755990475850143340E+00    0.787730165256832482E+00    0.100014668284821262E+01    0.100859214863745272E+01    0.870332324680739844E+00    0.126376702137688612E+01    0.861971616793357653E+00    0.114602361201434033E+01    0.123571066340356817E+01   -0.629479788311509537E+03
    0.108747728595419574E+03    0.638740939297169348E+02    0.466891998743635128E+00   -0.636600220376267956E+00    0.849855129959332913E+02    0.746188795534511673E+00    0.105567037423893062E+01    0.126010928785361287E+01    0.946592106775213327E+00    0.128425813326029759E+01    0.755990475850143340E+00    0.787730165256832482E+00    0.100014668284821262E+01    0.100859214863745272E+01    0.870332324680739844E+00    0.126376702137688612E+01    0.861971616793357653E+00    0.114602361201434033E+01    0.123571066340356817E+01   -0.629479788311509537E+03
    0.108747728595419574E+03    0.638740939297169348E+02    0.466891998743635128E+00   -0.636600220376267956E+00    0.849855129959332913E+02    0.746188795534511673E+00    0.105567037423893062E+01    0.126010928785361287E+01    0.946592106775213327E+00    0.128425813326029759E+01    0.755990475850143340E+00    0.787730165256832482E+00    0.100014668284821262E+01    0.100859214863745272E+01    0.870332324680739844E+00    0.126376702137688612E+01    0.861971616793357653E+00    0.114602361201434033E+01    0.123571066340356817E+01   -0.629479788311509537E+03
    0.108747728595419574E+03    0.638740939297169348E+02    0.466891998743635128E+00   -0.636600220376267956E+00    0.849855129959332913E+02    0.746188795534511673E+00    0.105567037423893062E+01    0.126010928785361287E+01    0.946592106775213327E+00    0.128425813326029759E+01    0.755990475850143340E+00    0.787730165256832482E+00    0.100014668284821262E+01    0.100859214863745272E+01    0.870332324680739844E+00    0.126376702137688612E+01    0.861971616793357653E+00    0.114602361201434033E+01    0.123571066340356817E+01   -0.629479788311509537E+03
