GRBa,GRB X-ray position,Error,Instrument,IPNb,XAb,OTb,RAb,IAUC,zc,ra,dec,sod,seen_by_fermi,name
161129A,21h04m46s +32° 07',3,Swift,y,y,y,,,0.645,316.1916666666666,32.11666666666667,25899.88,True,bn161129300
161117A,21h28m17s -29° 38',3,Swift,y,y,y,,,1.549,322.07083333333327,-29.633333333333333,5736.68,True,bn161117066
161022A,08h35m52s +54° 22',3,Swift,y,y,,n,,,128.96666666666667,54.36666666666667,9820.14,True,bn161022114
161017A,09h31m04s +43° 08',3,Swift,y,y,y,n,,2.013,142.76666666666665,43.13333333333333,64311.16,True,bn161017745
161014A,22h10m31s +07° 29',3,Swift,y,y,y,n,,2.823,332.62916666666666,7.483333333333333,45082.7,True,bn161014522
161004B,07h28m38s -39° 54',3,Swift,y,y,,,,,112.15833333333332,-39.9,83279.29,True,bn161004964
160917A,19h42m41s +46° 24',3,Swift,y,y,y,,,,295.6708333333333,46.4,41419.34,True,bn160917479
160912A,20h06m04s +57° 33',3,Swift,y,y,y,n,,,301.51666666666665,57.55,58063.14,True,bn160912674
160905A,10h48m57s -50° 48',3,Swift,y,y,y,,,,162.23749999999998,-50.8,40738.38,True,bn160905471
160821A,11h24m59s +42° 21',3,Swift,y,,y,n,,,171.2458333333333,42.35,74070.16,True,bn160821857
160815A,19h14m11s +84° 19',3,Swift,y,y,y,,,,288.5458333333333,84.31666666666666,42311.64,True,bn160815490
160629A,00h19m17s +76° 59',3.1,INTEGRAL,y,y,y,,,3.332,4.820833333333333,76.98333333333333,80388.44,True,bn160629930
160625A,11h47m45s -65° 07',3,Swift,,y,,,,,176.93749999999997,-65.11666666666666,81631.46,True,bn160625945
160519A,04h44m27s +31° 12',3,Swift,y,,,,,,71.1125,31.2,1053.53,True,bn160519012
160424A,21h17m55s -60° 24',3,Swift,y,y,,,,,319.4791666666667,-60.4,42547.34,True,bn160424492
160419A,01h05m42s -27° 21',3,Swift,y,,,,,,16.424999999999997,-27.35,54997.41,True,bn160419637
160325A,01h02m23s -72° 42',3,Swift,y,y,y,,,,15.595833333333337,-72.7,25203.61,True,bn160325291
160223B,06h19m54s +33° 24',3.2,INTEGRAL,y,,,,,,94.97499999999998,33.4,35951.45,True,bn160223416
160223A,09h50m20s +09° 22',3,Swift,y,y,y,,,,147.58333333333334,9.366666666666667,6265.27,True,bn160223072
160221A,15h28m19s -28° 27',3.2,INTEGRAL,y,y,,,,,232.07916666666665,-28.45,85790.32,True,bn160221993
160220A,15h47m42s -18° 33',3,Swift,y,y,,,,,236.925,-18.55,5125.7,True,bn160220059
160216A,20h46m49s -71° 33',3,Swift,y,y,,,,,311.7041666666666,-71.55,69031.44,True,bn160216801
160104A,05h07m13s +11° 21',3,Swift,y,y,y,,,,76.80416666666665,11.35,41050.84,True,bn160104475
151228B,22h57m46s +08° 05',3,Swift,y,y,,,,,344.4416666666666,8.083333333333334,82034.94,True,bn151228949
151205A,15h17m08s +35° 46',3,Swift,y,y,,,,,229.2833333333333,35.766666666666666,56760.93,True,bn151205657
151120A,10h28m58s -32° 31',2.8,INTEGRAL,y,y,y,,,,157.24166666666667,-32.516666666666666,30176.17,True,bn151120349
151111A,03h47m19s -44° 10',3,Swift,y,y,y,,,3.5ph,56.82916666666666,-44.16666666666666,30803.41,True,bn151111356
151027A,18h09m58s +61° 23',3,Swift,y,y,y,y,,0.81,272.4916666666666,61.38333333333333,14304.15,True,bn151027166
151006A,09h49m48s +70° 31',3,Swift,y,y,,,,,147.45,70.51666666666667,35701.88,True,bn151006413
151001A,15h34m55s +15° 35',3,Swift,,y,y,,,,233.72916666666663,15.583333333333334,54262.93,True,bn151001628
150912A,16h33m44s -20° 59',3,INTEGRAL,y,,,,,,248.43333333333328,-20.98333333333333,38258.11,True,bn150912443
150831B,18h04m05s -27° 15',3,Swift,y,y,,,,,271.0208333333333,-27.25,80367.26,True,bn150831930
150821A,22h47m37s -57° 52',3,Swift,y,y,y,,,0.755,341.90416666666664,-57.86666666666667,35040.97,True,bn150821406
150817A,16h38m34s -12° 04',3,Swift,y,y,y,,,,249.64166666666665,-12.066666666666666,7513.38,True,bn150817087
150727A,13h35m58s -18° 21',3,Swift,y,y,y,,,0.313,203.99166666666667,-18.35,68522.43,True,bn150727793
150711A,14h46m31s -35° 28',3,Swift,y,y,,,,,221.62916666666663,-35.46666666666667,66183.68,True,bn150711766
150626A,07h25m22s -37° 46',3,Swift,,y,,,,,111.34166666666664,-37.766666666666666,7969.52,True,bn150626092
150607A,09h20m06s +68° 27',3,Swift,y,y,y,,,,140.025,68.45,28509.57,True,bn150607330
150530A,21h50m06s +57° 34',3,Swift,y,y,,,,,327.5249999999999,57.56666666666667,42138.22,True,bn150530488
150527A,19h15m50s +04° 12',3,Swift,y,y,,,,,288.9583333333333,4.2,24535.8,True,bn150527283
150513A,03h16m14s -22° 55',3,Swift,y,,,,,,49.05833333333333,-22.916666666666668,73879.73,True,bn150513856
150403A,20h46m01s -62° 42',3,Swift,y,y,y,,,2.06,311.5041666666666,-62.7,78856.8,True,bn150403913
150323C,12h50m27s +50° 12',3,Swift,y,y,y,,,,192.6125,50.2,61521.49,True,bn150323712
150314A,08h26m38s +63° 50',3,Swift,y,y,y,y,,1.758,126.65833333333332,63.833333333333336,17692.86,True,bn150314205
150309A,18h27m57s +86° 26',3,Swift,y,y,,,,,276.98749999999995,86.43333333333334,82790.66,True,bn150309958
150301B,05h56m38s -57° 59',3,Swift,y,y,y,,,1.5169,89.15833333333333,-57.98333333333333,70684.02,True,bn150301818
150219A,18h05m04s -41° 36',3.3,INTEGRAL,y,y,,,,,271.2666666666666,-41.6,45074.92,True,bn150219522
150203A,06h33m39s +06° 58',3,Swift,y,y,,,,,98.41249999999998,6.966666666666667,14947.5,True,bn150203173
150201A,00h47m20s -37° 37',3,Swift,y,y,,,,,11.833333333333332,-37.61666666666667,49619.7,True,bn150201574
150110B,19h17m26s +32° 31',3,Swift,y,y,,y,,,289.3583333333333,32.516666666666666,79710.03,True,bn150110923
141225A,09h15m00s +33° 48',3,Swift,y,y,y,,,0.915,138.74999999999997,33.8,82867.03,True,bn141225959
141221A,13h13m05s +08° 13',3,Swift,y,y,y,,,1.452,198.2708333333333,8.216666666666667,29230.95,True,bn141221338
141220A,13h00m12s +32° 09',3,Swift,y,y,y,,,1.3195,195.05,32.15,21772.65,True,bn141220252
141031A,08h34m24s -59° 08',3,Swift,y,y,,,,,128.59999999999997,-59.13333333333333,26306.69,True,bn141031304
141022A,16h07m36s -72° 08',3,Swift,y,y,y?,,,,241.9,-72.13333333333334,5262.77,True,bn141022061
141005A,19h24m26s +36° 04',3,Swift,y,y,y,,,,291.1083333333333,36.06666666666667,18786.55,True,bn141005217
141004A,05h06m56s +12° 49',3,Swift,y,y,y,,,0.573,76.73333333333332,12.816666666666666,84055.8,True,bn141004973
140919A,14h46m13s -32° 09',3,Swift,y,y,y,,,,221.55416666666665,-32.15,54915.51,True,bn140919636
140907A,03h12m35s +46° 36',3,Swift,y,y,y,,,1.21,48.145833333333336,46.6,58028.84,True,bn140907672
140828A,09h28m03s +14° 35',3,Swift,y,,,,,,142.01249999999996,14.583333333333334,24854.04,True,bn140828288
140818B,18h04m35s +01° 22',3,Swift,y,y,y,,,,271.1458333333333,1.3666666666666667,67456.51,True,bn140818781
140817A,08h29m01s +58° 11',3,Swift,y,y,y,,,,127.25416666666662,58.18333333333333,25321.35,True,bn140817293
140713A,18h44m27s +59° 37',3,Swift,y,y,,y,,0.935h,281.1125,59.61666666666667,67425.11,True,bn140713780
140710B,13h38m40s -58° 33',3,INTEGRAL,y,,,,,,204.66666666666663,-58.55,77854.58,True,bn140710901
140709B,09h44m17s +63° 30',3,Swift,y,y,,,,,146.0708333333333,63.5,54945.0,True,bn140709637
140709A,20h18m33s +51° 13',3,Swift,,y,y?,,,,304.63749999999993,51.21666666666667,4421.16,True,bn140709051
140706A,03h17m13s -38° 04',3,Swift,,y,y,,,,49.30416666666666,-38.06666666666667,70413.17,True,bn140706815
140703A,00h51m58s +45° 06',3,Swift,y,y,y,y,,3.14,12.991666666666664,45.1,2237.06,True,bn140703026
140610A,19h05m02s +03° 54',3,Swift,y,y,,,,,286.25833333333327,3.9,59489.44,True,bn140610689
140521A,21h20m03s +67° 36',3,Swift,y,,,,,,320.01249999999993,67.6,63258.48,True,bn140521732
140512A,19h17m29s -15° 06',3,Swift,y,y,y,,,0.725,289.3708333333333,-15.1,70309.21,True,bn140512814
140506A,18h27m10s -55° 34',3,Swift,y,y,y,,,0.889,276.79166666666663,-55.56666666666667,76056.82,True,bn140506880
140502A,21h16m37s +49° 01',3,Swift,y,y,,,,,319.1541666666666,49.016666666666666,30620.48,True,bn140502354
140423A,13h09m10s +49° 49',3,Swift,y,y,y,,,3.26,197.29166666666663,49.81666666666667,30713.26,True,bn140423356
140408A,19h22m44s -12° 35',3,Swift,,y,?,,,,290.6833333333333,-12.583333333333334,47754.79,True,bn140408553
140323A,23h47m33s -79° 55',3,Swift,y,y,,,,,356.8875,-79.91666666666667,37391.91,True,bn140323433
140311B,16h49m10s +52° 45',3,Swift,y,y,y,,,,252.2916666666666,52.75,76469.72,True,bn140311885
140304A,02h02m40s +33° 29',3,Swift,y,y,y,y,,5.283,30.66666666666666,33.483333333333334,48151.09,True,bn140304557
140302A,16h55m22s -12° 52',3,Swift,y,y,y,,,,253.84166666666664,-12.866666666666667,29578.81,True,bn140302342
140213A,07h00m52s -73° 08',3,Swift,y,y,y,,,1.2076,105.21666666666664,-73.13333333333334,69697.73,True,bn140213807
140209A,05h25m20s +32° 29',3,Swift,y,y,y,,,,81.33333333333333,32.483333333333334,27057.88,True,bn140209313
140206A,09h41m24s +66° 45',3,Swift,y,y,y,,,2.73,145.34999999999997,66.75,26240.16,True,bn140206304
140118A,22h04m01s -17° 57',3,Swift,y,,,,,,331.00416666666666,-17.95,5522.73,True,bn140118064
140108A,21h40m43s +58° 46',3,Swift,y,y,y,,,,325.1791666666667,58.766666666666666,62322.52,True,bn140108721
140102A,14h07m37s +01° 20',3,Swift,y,y,y,,,,211.90416666666667,1.3333333333333333,76657.64,True,bn140102887
131229A,05h40m57s -04° 26',3,Swift,y,y,,,,1.0phh,85.2375,-4.433333333333334,23964.22,True,bn131229277
131202A,22h56m13s -21° 39',3,Swift,y,y,y,,,,344.0541666666667,-21.65,54729.32,True,bn131202633
131128A,23h41m18s +31° 17',3,Swift,y,y,y,,,,355.32499999999993,31.28333333333333,54384.57,True,bn131128629
131105A,04h44m03s -62° 59',3,Swift,y,y,y,,,1.686,71.01249999999999,-62.98333333333333,7484.76,True,bn131105087
131031A,01h58m28s -01° 36',3,Swift,y,y,y,,,,29.616666666666667,-1.6,41612.82,True,bn131031482
131024B,09h37m37s +44° 14',3,Swift,y,y,,,,,144.40416666666667,44.23333333333333,77731.4,True,bn131024900
131004A,19h44m36s -02° 58',3,Swift,y,y,y,,,0.717,296.15,-2.966666666666667,78063.44,True,bn131004904
131002A,16h53m06s +82° 03',3,Swift,y,y,y,,,,253.27499999999995,82.05,24861.28,True,bn131002288
130925A,02h44m44s -26° 08',3,Swift,y,y,y,,,0.347,41.18333333333333,-26.133333333333333,14183.29,True,bn130925164
130903A,05h28m33s -00° 07',2.6,INTEGRAL,y,y,y,,,,82.13749999999999,-0.1166666666666666,2852.32,True,bn130903033
130816A,13h08m40s -58° 57',3,Swift,y,y,y,,,,197.16666666666663,-58.95,6415.7,True,bn130816074
130803A,14h40m58s -02° 28',3,Swift,y,y,,,,,220.24166666666665,-2.466666666666667,36172.49,True,bn130803419
130727A,22h03m12s -65° 34',3,Swift,y,y,y,,,,330.79999999999995,-65.56666666666666,60319.52,True,bn130727698
130627A,12h17m47s -37° 05',3,Swift,y,y,,,,,184.4458333333333,-37.083333333333336,32103.45,True,bn130627372
130612A,17h19m13s +16° 42',3,Swift,y,y,y,,,2.006,259.8041666666667,16.7,12142.16,True,bn130612141
130610A,14h57m40s +28° 11',3,Swift,y,y,y,,,2.092,224.41666666666663,28.183333333333334,11533.34,True,bn130610133
130609B,03h35m01s -40° 09',3,Swift,y,y,y,,,,53.75416666666666,-40.15,77920.41,True,bn130609902
130609A,10h10m42s +24° 06',3,Swift,y,y,,n,,,152.67499999999998,24.1,11108.64,True,bn130609129
130528A,09h15m39s +87° 17',3,Swift,y,y,,,,,138.9125,87.28333333333333,60083.91,True,bn130528695
130514B,09h50m26s -18° 58',3,INTEGRAL,,y,,,,,147.60833333333332,-18.966666666666665,48394.63,True,bn130514560
130502A,09h14m19s -00° 09',3,Swift,y,y,y,,,,138.57916666666662,-0.15,64230.45,True,bn130502743
130427A,11h32m33s +27° 41',3,Swift,y,y,y,y,,0.3399,173.1375,27.683333333333334,28077.51,True,bn130427324
130420B,12h12m29s +54° 23',3,Swift,y,y,,,,,183.1208333333333,54.38333333333333,46591.07,True,bn130420539
130420A,13h04m24s +59° 25',3,Swift,y,y,y,,,1.297,196.1,59.41666666666666,26909.53,True,bn130420313
130216A,04h31m36s +14° 40',3,Swift,y,n,,,,,67.89999999999999,14.666666666666666,80124.62,True,bn130216927
130215A,02h53m55s +13° 22',3,Swift,y,,y,,,0.597,43.47916666666666,13.366666666666667,5490.19,True,bn130215063
130206A,09h21m30s -58° 10',3,Swift,y,y,,,,,140.37499999999997,-58.16666666666666,70588.59,True,bn130206817
121211A,13h02m11s +30° 10',3,Swift,y,y,y,,,1.023,195.5458333333333,30.166666666666668,49622.79,True,bn121211574
121202A,17h07m16s +23° 57',3,Swift,y,y,,,,,256.81666666666666,23.95,15605.03,True,bn121202181
121128A,20h02m20s +54° 19',3,Swift,y,y,y,,,2.20,300.5833333333333,54.31666666666667,18337.21,True,bn121128212
121125A,15h14m05s +55° 19',3,Swift,y,y,,,,,228.5208333333333,55.31666666666667,30747.27,True,bn121125356
121123A,20h29m27s -11° 52',3,Swift,y,y,y,,,,307.36249999999995,-11.866666666666667,36161.29,True,bn121123421
121011A,17h20m48s +41° 08',3,Swift,y,y,y,,,,260.19999999999993,41.13333333333333,40530.41,True,bn121011469
120922A,15h39m01s -20° 11',3,Swift,y,y,y,,,3.1ph,234.75416666666663,-20.183333333333334,81028.65,True,bn120922939
120913B,14h14m35s -14° 32',3,Swift,y,,y,,,,213.6458333333333,-14.533333333333331,86158.09,True,bn120913997
120913A,09h45m45s +26° 59',3,Swift,y,,,,,,146.43749999999997,26.98333333333333,73101.9,True,bn120913846
120911A,23h51m51s +63° 06',3,Swift,y,y,,,,,357.9625,63.1,25713.75,True,bn120911298
120909A,18h22m44s -59° 26',3,Swift,y,y,y,,,3.93,275.6833333333333,-59.43333333333333,6123.23,True,bn120909070
120907A,04h58m58s -09° 18',3,Swift,,y,y,,,0.970,74.74166666666666,-9.3,1463.08,True,bn120907017
120811C,13h18m50s +62° 17',3,Swift,y,y,y,,,2.671,199.7083333333333,62.28333333333333,56092.17,True,bn120811649
120729A,00h52m13s +49° 56',3,Swift,,y,y,n,,0.80,13.054166666666664,49.93333333333333,39374.07,True,bn120729456
120728A,09h08m24s -54° 26',3,Swift,y,y,y,,,,137.09999999999997,-54.43333333333333,80711.03,True,bn120728934
120712A,11h18m25s -20° 04',3,Swift,,y,y,,,4.1745,169.60416666666666,-20.066666666666663,49347.38,True,bn120712571
120711A,06h18m49s -71° 01',3,Swift,y,y,y,,,1.405,94.70416666666664,-71.01666666666667,9895.29,True,bn120711115
120703A,22h37m26s -29° 44',3,Swift,y,y,y,,,,339.3583333333333,-29.73333333333333,62722.19,True,bn120703726
120521B,13h08m03s -52° 45',3,Swift,y,y,,,,,197.0125,-52.75,32872.39,True,bn120521380
120403B,03h39m14s -89° 02',3,Swift,y,y,,,,,54.80833333333333,-89.03333333333333,74036.48,True,bn120403857
120326A,18h15m42s +69° 17',3,Swift,y,y,y,y,,1.798,273.92499999999995,69.28333333333333,4829.28,True,bn120326056
120212A,02h52m25s -18° 01',3,Swift,y,y,y,,,,43.10416666666666,-18.016666666666666,33082.74,True,bn120212383
120119A,08h00m07s -09° 04',3,Swift,y,y,y,n,,1.728,120.02916666666664,-9.066666666666666,14670.21,True,bn120119170
120118B,08h19m28s -07° 11',3,Swift,,y,y?,,,2.943,124.86666666666665,-7.183333333333334,61221.19,True,bn120118709
120102A,18h24m48s +24° 44',3,Swift,y,y,y,,,,276.19999999999993,24.73333333333333,8155.01,True,bn120102095
111228A,10h00m19s +18° 18',3,Swift,y,y,y,,,0.714,150.07916666666665,18.3,56683.6,True,bn111228657
111107A,08h37m56s -66° 30',3,Swift,y,y,y,,,2.893,129.48333333333335,-66.5,3024.0,True,bn111107035
111103A,21h28m29s -10° 33',3,Swift,y,,,,,,322.1208333333332,-10.55,38113.48,True,bn111103441
110921A,19h36m19s +36° 23',3,Swift,y,y,y?,,,,294.07916666666665,36.38333333333333,49880.16,True,bn110921577
110903A,13h08m09s +59° 00',3,INTEGRAL,y,y,,,,,197.0375,59.0,9595.12,True,bn110903111
110818A,21h09m32s -63° 58',3,Swift,,y,y,,,3.36,317.38333333333327,-63.96666666666667,74269.2,True,bn110818860
110731A,18h42m05s -28° 33',3,Swift,y,y,y,,,2.83,280.5208333333333,-28.55,40170.45,True,bn110731465
110709A,15h55m35s +40° 54',3,Swift,y,y,,,,,238.8958333333333,40.9,55467.37,True,bn110709642
110625A,19h07m00s +06° 45',3,Swift,y,y,,,,,286.75,6.75,76108.42,True,bn110625881
110610A,20h32m36s +74° 49',3,Swift,y,y,,,,,308.15000000000003,74.81666666666666,55292.55,True,bn110610640
110412A,08h53m58s +13° 31',3,Swift,y,,,,,,133.49166666666665,13.516666666666667,27215.71,True,bn110412315
110318A,22h33m06s -15° 17',3,Swift,y,,,,,,338.2749999999999,-15.283333333333331,47659.6,True,bn110318552
110213A,02h52m01s +49° 17',3,Swift,y,y,y,,,1.46,43.00416666666666,49.28333333333333,19031.27,True,bn110213220
110207A,00h50m10s -10° 48',3,Swift,y,n,,,,,12.541666666666666,-10.8,40639.75,True,bn110207470
110201A,09h08m16s +88° 36',3,Swift,y,y,,,,,137.06666666666666,88.6,34508.89,True,bn110201399
110128A,12h55m30s +28° 05',3,Swift,y,y,y,,,2.339,193.875,28.08333333333333,6273.0,True,bn110128073
110119A,23h14m14s +05° 59',3,Swift,y,y,y,,,,348.5583333333333,5.983333333333333,80458.37,True,bn110119931
110112B,00h42m24s +64° 24',3,INTEGRAL,y,,,n,,,10.599999999999998,64.4,80695.28,True,bn110112934
110107A,19h59m34s +41° 53',3,Swift,y,,,,,,299.89166666666665,41.88333333333333,76551.8,True,bn110107886
110106B,08h56m47s +47° 00',3,Swift,y,y,y,n,,0.618,134.19583333333333,47.0,77177.01,True,bn110106893
110102A,16h23m31s +07° 37',3,Swift,y,y,y,,,,245.87916666666663,7.616666666666667,67945.47,True,bn110102788
101219B,00h49m02s -34° 32',3,Swift,y,y,y,y?,,0.55,12.258333333333333,-34.53333333333333,59273.51,True,bn101219686
101213A,16h05m09s +21° 55',3,Swift,y,y,,,,0.414,241.2875,21.916666666666668,38960.8,True,bn101213451
101112A,19h28m54s +39° 21',2.6,INTEGRAL,y,y,y,y?,,,292.225,39.35,79826.21,True,bn101112924
101024A,04h25m54s -77° 15',3,Swift,y,y,y,,,,66.475,-77.25,41969.82,True,bn101024486
101023A,21h11m49s -65° 24',3,Swift,y,y,y,,,,317.95416666666665,-65.4,82204.73,True,bn101023951
101011A,03h13m12s -65° 59',3,Swift,y,y,y,,,,48.3,-65.98333333333333,61116.53,True,bn101011707
101008A,21h55m34s +37° 04',3,Swift,y,y,y,,,,328.89166666666665,37.06666666666667,60195.61,True,bn101008697
100924A,00h02m41s +07° 01',3,Swift,y,y,y,,,,0.6708333333333332,7.016666666666667,14288.32,True,bn100924165
100915B,05h41m31s +25° 05',3,INTEGRAL,y,n,,,,,85.37916666666665,25.08333333333333,20979.66,True,bn100915243
100906A,01h54m50s +55° 37',3,Swift,y,y,y,,,1.727,28.70833333333333,55.61666666666667,49767.41,True,bn100906576
100814A,01h29m55s -17° 59',3,Swift,y,y,y,y,,1.44,22.479166666666664,-17.983333333333334,13808.81,True,bn100814160
100802A,00h09m50s +47° 45',3,Swift,,y,y,,,<3.1,2.458333333333333,47.75,20736.16,True,bn100802240
100728B,02h56m13s +00° 17',3,Swift,y,y,y,,,2.106,44.05416666666667,0.2833333333333333,37914.97,True,bn100728439
100728A,05h08m16s -14° 20',3,Swift,y,y,y,,,1.567,77.06666666666666,-14.333333333333334,8250.61,True,bn100728095
100727A,10h16m40s -21° 22',3,Swift,y,y,,,,,154.16666666666666,-21.366666666666667,20537.78,True,bn100727238
100725B,19h20m06s +76° 57',3,Swift,y,y,,,,,290.0249999999999,76.95,41074.49,True,bn100725475
100704A,08h54m33s -24° 13',3,Swift,y,y,,,,,133.6375,-24.216666666666665,12906.1,True,bn100704149
100619A,05h38m28s -27° 00',3,Swift,y,y,,,,,84.61666666666666,-27.0,1267.24,True,bn100619015
100615A,11h48m50s -19° 30',3,Swift,y,y,,,,1.398,177.20833333333334,-19.5,7143.99,True,bn100615083
100528A,20h44m29s +27° 49',5,AGILE,y,y,y,,,,311.1208333333333,27.816666666666663,6487.0,True,bn100528075
100522A,00h27m56s +09° 25',3,Swift,y,y,,,,,6.9833333333333325,9.416666666666666,13552.29,True,bn100522157
100504A,17h02m17s -35° 36',3,Swift,y,y,,,,,255.57083333333333,-35.6,69655.53,True,bn100504806
100212A,23h45m51s +49° 30',3,Swift,y,y,y,,,,356.4625,49.5,50842.02,True,bn100212588
100111A,16h28m09s +15° 33',3,Swift,y,y,y,,,,247.0375,15.55,15169.03,True,bn100111176
091221,03h43m01s +23° 13',3,Swift,y,y,y,,,,55.75416666666666,23.216666666666665,75177.22,True,bn091221870
091208B,01h57m39s +16° 53',3,Swift,y,y,y,,,1.063,29.412499999999994,16.883333333333333,35397.96,True,bn091208410
091127,02h26m17s -18° 57',3,Swift,y,y,y,n,,0.49,36.57083333333333,-18.95,84345.48,True,bn091127976
091112,17h11m00s -36° 44',3,Swift,y,,,,,,257.75,-36.73333333333333,63675.82,True,bn091112737
091102,04h50m29s -72° 32',3,Swift,y,y,,,,,72.62083333333332,-72.53333333333333,52478.35,True,bn091102607
091026,18h26m20s -86° 07',3,Swift,y,y,n,,,,276.5833333333333,-86.11666666666666,47493.02,True,bn091026550
091024,22h36m50s +56° 52',3,Swift,y,y,y,,,1.092,339.2083333333333,56.86666666666667,32789.36,True,bn091024380
091020,11h42m52s +50° 58',3,Swift,y,y,y,y,,1.71,175.71666666666664,50.96666666666667,77803.82,True,bn091020900
091010,19h54m40s -22° 32',3,AGILE,y,y,,,,,298.66666666666663,-22.53333333333333,9789.32,True,bn091010113
090927,22h55m49s -70° 59',3,Swift,y,y,y,,,1.37,343.95416666666665,-70.98333333333333,36436.92,True,bn090927422
090926B,03h05m16s -39° 01',3,Swift,y,y,y,,,1.24,46.31666666666666,-39.016666666666666,78948.41,True,bn090926914
090912,12h32m22s +61° 31',3,Swift,,y,,,,,188.09166666666664,61.516666666666666,57029.86,True,bn090912660
090904B,17h36m46s -25° 13',3,Swift,y,y,y,,,,264.19166666666666,-25.216666666666665,5058.11,True,bn090904058
090817,04h15m58s +44° 08',3,INTEGRAL,y,y,,,,,63.99166666666666,44.13333333333333,3086.21,True,bn090817036
090813,15h08m04s +88° 34',3,Swift,y,y,y,,,,227.01666666666665,88.56666666666666,15042.59,True,bn090813174
090712,04h40m25s +22° 33',3,Swift,y,,,,,,70.10416666666667,22.55,13865.17,True,bn090712160
090709B,06h14m22s +64° 05',3,Swift,y,,,,,,93.59166666666664,64.08333333333333,54462.87,True,bn090709630
090708,10h18m31s +26° 38',3,Swift,y,,,,,,154.62916666666666,26.633333333333333,13095.26,True,bn090708152
090625B,00h09m03s -65° 47',3,INTEGRAL,y,y,,,,,2.2625,-65.78333333333333,48382.51,True,bn090625560
090618,19h36m05s +78° 21',3,Swift,y,y,y,y,,0.54,294.0208333333333,78.35,30509.85,True,bn090618353
090531B,16h48m15s -36° 01',3,Swift,y,y,,,,,252.0625,-36.016666666666666,66956.49,True,bn090531775
090519,09h29m10s +00° 11',3,Swift,,y,y,,,3.85,142.29166666666666,0.1833333333333333,76125.87,True,bn090519881
090518,07h59m44s +00° 46',3,Swift,,y,,,,,119.93333333333332,0.7666666666666667,6884.52,True,bn090518080
090516,09h13m05s -11° 51',3,Swift,y,y,y,,,4.109,138.27083333333331,-11.85,30478.35,True,bn090516353
090509,16h05m37s -28° 24',3,Swift,y,n,y,,,,241.4041666666666,-28.4,18605.72,True,bn090509215
090424,12h38m09s +16° 50',3,Swift,y,y,y,y,,0.544,189.5375,16.833333333333332,51129.33,True,bn090424592
090423,09h55m35s +18° 07',3,Swift,y,y,y,y,,8.26,148.89583333333331,18.116666666666667,28519.34,True,bn090423330
090422,19h39m01s +40° 23',3,Swift,,y,,,,,294.7541666666666,40.38333333333333,12916.6,True,bn090422150
090129,17h56m22s -32° 50',3,Swift,y,,,,,,269.09166666666664,-32.833333333333336,76035.42,True,bn090129880
090117,10h56m01s -58° 15',3,AGILE,y,y,,n,,,164.00416666666663,-58.25,55321.05,True,bn090117640
090113,02h08m18s +33° 27',3,Swift,,y,y,,,1.7493,32.075,33.45,67240.84,True,bn090113778
090107B,18h59m15s +59° 36',3,INTEGRAL,y,,,,,,284.8125,59.6,58842.77,True,bn090107681
090102,08h33m02s +33° 05',3,Swift,y,y,y,n,,1.547,128.25833333333333,33.083333333333336,10530.85,True,bn090102122
081222,01h31m00s -34° 08',3,Swift,y,y,y,,,2.77,22.75,-34.13333333333333,17639.97,True,bn081222204
081221,01h03m13s -24° 32',3,Swift,y,y,y,y,,2.26,15.804166666666664,-24.53333333333333,58871.84,True,bn081221681
081126,21h34m10s +48° 43',3,Swift,y,y,y,n,,,323.54166666666663,48.71666666666667,77650.28,True,bn081126899
081121,05h57m03s -60° 38',3,Swift,y,y,y,,,2.512,89.26249999999999,-60.63333333333333,74127.75,True,bn081121858
081109,22h03m09s -54° 43',3,Swift,,y,y,n,,0.9787,330.7875,-54.71666666666667,25326.61,True,bn081109293
081102,22h04m44s +53° 00',3,Swift,,y,,,,,331.1833333333333,53.0,63861.6,True,bn081102739
081025,16h21m12s +60° 28',3,Swift,y,,,,,,245.3,60.46666666666667,30196.18,True,bn081025349
081024,01h51m36s +61° 21',3,Swift,,y,,,,,27.9,61.35,21189.01,True,bn081024245
081012,02h00m52s -17° 38',3,Swift,y,y,,,,,30.216666666666665,-17.633333333333333,47423.9,True,bn081012549
081007,22h39m54s -40° 08',3,Swift,y,y,y,y,,0.5295,339.975,-40.13333333333333,19432.74,True,bn081007224
080928,06h20m20s -55° 10',3,Swift,y,y,y,,,1.692,95.08333333333331,-55.16666666666666,54092.86,True,bn080928628
080916,22h25m12s -57° 01',3',Swift,y,y,y,,,0.689,336.3,-57.016666666666666,35120.61,True,bn080916406
080905B,20h06m53s -62° 34',3',Swift,y,y,y,,,2.374,301.7208333333333,-62.56666666666667,60945.4,True,bn080905705
